scenarioID,V,wireGauge,turns,radius,wireGauge_car,turns_car,radius_car,height,spacing,velocity,totalCharge,cost,cost/charge
[],[V],[],[],[m],[],[],[m],[m],[m],[m/s],[C],[$],[C/$]
1,100,6,410,1,8,230,1.500000e+00,1.500000e-01,0,30,2.159103e+03,1.806845e+03,8.368496e-01,
2,100,6,410,1,12,230,1.500000e+00,1.500000e-01,0,30,8.536530e+02,1.806845e+03,2.116603e+00,
3,100,6,410,1,8,260,1.500000e+00,1.500000e-01,0,30,2.160182e+03,1.806845e+03,8.364316e-01,
4,100,6,410,1,12,260,1.500000e+00,1.500000e-01,0,30,8.540796e+02,1.806845e+03,2.115546e+00,
5,100,6,410,1,8,290,1.500000e+00,1.500000e-01,0,30,2.161039e+03,1.806845e+03,8.361001e-01,
6,100,6,410,1,12,290,1.500000e+00,1.500000e-01,0,30,8.544183e+02,1.806845e+03,2.114707e+00,
7,100,6,410,1,8,320,1.500000e+00,1.500000e-01,0,30,2.161735e+03,1.806845e+03,8.358307e-01,
8,100,6,410,1,12,320,1.500000e+00,1.500000e-01,0,30,8.546936e+02,1.806845e+03,2.114026e+00,
9,250,6,410,1,8,230,1.500000e+00,1.500000e-01,0,30,5.397758e+03,1.129278e+04,2.092124e+00,
10,250,6,410,1,12,230,1.500000e+00,1.500000e-01,0,30,2.134133e+03,1.129278e+04,5.291508e+00,
11,250,6,410,1,8,260,1.500000e+00,1.500000e-01,0,30,5.400455e+03,1.129278e+04,2.091079e+00,
12,250,6,410,1,12,260,1.500000e+00,1.500000e-01,0,30,2.135199e+03,1.129278e+04,5.288865e+00,
13,250,6,410,1,8,290,1.500000e+00,1.500000e-01,0,30,5.402596e+03,1.129278e+04,2.090250e+00,
14,250,6,410,1,12,290,1.500000e+00,1.500000e-01,0,30,2.136046e+03,1.129278e+04,5.286768e+00,
15,250,6,410,1,8,320,1.500000e+00,1.500000e-01,0,30,5.404338e+03,1.129278e+04,2.089577e+00,
16,250,6,410,1,12,320,1.500000e+00,1.500000e-01,0,30,2.136734e+03,1.129278e+04,5.285065e+00,
17,450,6,410,1,8,230,1.500000e+00,1.500000e-01,0,30,9.715964e+03,3.658860e+04,3.765823e+00,
18,450,6,410,1,12,230,1.500000e+00,1.500000e-01,0,30,3.841439e+03,3.658860e+04,9.524714e+00,
19,450,6,410,1,8,260,1.500000e+00,1.500000e-01,0,30,9.720819e+03,3.658860e+04,3.763942e+00,
20,450,6,410,1,12,260,1.500000e+00,1.500000e-01,0,30,3.843358e+03,3.658860e+04,9.519956e+00,
21,450,6,410,1,8,290,1.500000e+00,1.500000e-01,0,30,9.724674e+03,3.658860e+04,3.762450e+00,
22,450,6,410,1,12,290,1.500000e+00,1.500000e-01,0,30,3.844882e+03,3.658860e+04,9.516183e+00,
23,450,6,410,1,8,320,1.500000e+00,1.500000e-01,0,30,9.727808e+03,3.658860e+04,3.761238e+00,
24,450,6,410,1,12,320,1.500000e+00,1.500000e-01,0,30,3.846121e+03,3.658860e+04,9.513117e+00,
25,600,6,410,1,8,230,1.500000e+00,1.500000e-01,0,30,1.295462e+04,6.504640e+04,5.021098e+00,
26,600,6,410,1,12,230,1.500000e+00,1.500000e-01,0,30,5.121918e+03,6.504640e+04,1.269962e+01,
27,600,6,410,1,8,260,1.500000e+00,1.500000e-01,0,30,1.296109e+04,6.504640e+04,5.018590e+00,
28,600,6,410,1,12,260,1.500000e+00,1.500000e-01,0,30,5.124478e+03,6.504640e+04,1.269327e+01,
29,600,6,410,1,8,290,1.500000e+00,1.500000e-01,0,30,1.296623e+04,6.504640e+04,5.016601e+00,
30,600,6,410,1,12,290,1.500000e+00,1.500000e-01,0,30,5.126510e+03,6.504640e+04,1.268824e+01,
31,600,6,410,1,8,320,1.500000e+00,1.500000e-01,0,30,1.297041e+04,6.504640e+04,5.014984e+00,
32,600,6,410,1,12,320,1.500000e+00,1.500000e-01,0,30,5.128162e+03,6.504640e+04,1.268416e+01,
33,100,8,410,1,8,230,1.500000e+00,1.500000e-01,0,30,1.358469e+03,1.136834e+03,8.368496e-01,
34,100,8,410,1,12,230,1.500000e+00,1.500000e-01,0,30,5.371030e+02,1.136834e+03,2.116603e+00,
35,100,8,410,1,8,260,1.500000e+00,1.500000e-01,0,30,1.359147e+03,1.136834e+03,8.364316e-01,
36,100,8,410,1,12,260,1.500000e+00,1.500000e-01,0,30,5.373714e+02,1.136834e+03,2.115546e+00,
37,100,8,410,1,8,290,1.500000e+00,1.500000e-01,0,30,1.359686e+03,1.136834e+03,8.361001e-01,
38,100,8,410,1,12,290,1.500000e+00,1.500000e-01,0,30,5.375845e+02,1.136834e+03,2.114707e+00,
39,100,8,410,1,8,320,1.500000e+00,1.500000e-01,0,30,1.360125e+03,1.136834e+03,8.358307e-01,
40,100,8,410,1,12,320,1.500000e+00,1.500000e-01,0,30,5.377578e+02,1.136834e+03,2.114026e+00,
41,250,8,410,1,8,230,1.500000e+00,1.500000e-01,0,30,3.396171e+03,7.105212e+03,2.092124e+00,
42,250,8,410,1,12,230,1.500000e+00,1.500000e-01,0,30,1.342758e+03,7.105212e+03,5.291508e+00,
43,250,8,410,1,8,260,1.500000e+00,1.500000e-01,0,30,3.397869e+03,7.105212e+03,2.091079e+00,
44,250,8,410,1,12,260,1.500000e+00,1.500000e-01,0,30,1.343429e+03,7.105212e+03,5.288865e+00,
45,250,8,410,1,8,290,1.500000e+00,1.500000e-01,0,30,3.399216e+03,7.105212e+03,2.090250e+00,
46,250,8,410,1,12,290,1.500000e+00,1.500000e-01,0,30,1.343961e+03,7.105212e+03,5.286768e+00,
